1,Daragh O’Riordan,Midleton,Andy Hayes,Co. Wexford,Ford Fiesta WRC,20
2,Daniel Cronin,Ballylickey,Shane Buckley,Killarney,Ford Fiesta R5,5
3,James Stafford,Wexford,James F Stafford,Wexford,Darrian T90 GTR,14
4,Martyn England,Somerset,Dawn England,Somerset,Ford Fiesta WRC,20
5,Vincent McSweeney Bandon,,Michael Kearney,Bandon,Mitsubishi Evo,20
6,Gary McNamee,Co. Meath,TBA,,Honda Civic,11F
7,Conor McCarthy,Dunmanway,JJ Cremin,Macroom,Mitsubishi Evo 9,20
8,Jason O’Mahony,Rosscarbery,Jonathan O’ Mahony ,Rosscarbery,Ford Escort MK2,13
9,Vincent O’Shea,Co. Kerry,Alistair Wyllie,Rosscarbery,Ford Escort MK2,14
10,Denis Hickey,Killarney,Sean Nolan,Killarney,Ford Escort MK2,14
11,Jason Ryan,Youghal,Peter Keohane,Clonakilty,Honda Civic,11F
12,Brian Brady,Co. Meath,Leonard Tuite,Co. Meath,Honda Civic,11F
14,Eric Calnan,Carrigaline,John McCay,Armagh,Peugeot 106 S16,11F
15,Cal McCarthy,Clonakilty,Derek O’ Brien,Co. Cork,Citroen C2 R2,2
16,Stephen Carey,Baltimore,Yvonne Johnston,Durrus,Ford Fiesta R2,2
17,JF Shovelin,Co. Donegal,Emmet Brosnan,Co.Donegal,Subaru Impreza,15
18,Leonard Downey,Donoughmore,Mark Murphy,Mayfield,Ford Escort MK2,15
19,Charlie Hickey,Killarney,Johnny Hickey,Killarney,Ford Escort MK2 RS,14
20,Conor Murphy,Killarney,Kieran O’Donoghue, Killarney,Ford Escort MK2,14
21,Allen Treacy,Kileagh,Bob Fitzgerald,Midleton,Toyota Corolla GT,11R
22,Paul Fitzgerald,Charleville,Pierce Jnr. Doheny,Dundalk,Ford Escort MK2,11R
23,Colin Roche,Mitchlestown,Derry Long,Co. Cork,Toyota Starlet RWD,11R
